america	sleep		loom	terror
calibratable_cos-45.6-1	costs		plan	cut
concern	cheat-10.6-1		price	oil
rates	interest		turn	investor
other_cos-45.4	gulf		price	oil
low	inflation		price	bond
murder-42.1-1	bomb		rise	israeli
exist-47.1-1	question		ferret-35.6	alien
report	investor		rise	bond
escape-51.1-2	giant		mets	victory
investor	fed		rates	jump
new	begin-55.1-1		chief	reagan
fire	sweep		die	child
indicate-78-1	police		south	korea
cut	rates		characterize-29.2-1	election
investor	profits		price	gold
carry-11.4	u.n.		other_cos-45.4	iraqi
u.s.	await		dollar	advance
hit	dow		stocks	surge
contribute-13.2-1	temper		knicks	cavalier
appear-48.1.1	war		oil	climb
vote	iraqi		murder-42.1-1	bomb
hit	jet		indicate-78-1	die
other_cos-45.4	trading		stocks	bit
talks	deadline		report	progress
gain	neglect-75-1-1		vote	house
truck	fuel		murder-42.1-1	fire
begin-55.1-1	talks		new	game
fear	inflation		rise	rates
other_cos-45.4	trading		contribute-13.2-1	dow
fed	stand		calibratable_cos-45.6-1	dow
new	preparing-26.3-1		north	korea
stocks	finish		dow	point
fed	let		dollar	tumble
talks	budget		dollar	day
bring-11.3	democrat		leader	senate
continue-55.3	dollar		stocks	plunge
begin-55.1-1	trial		bring-11.3	stand
cut	germany		dollar	lower
cut	rate		dow	point
new	data		drop	treasury
appear-48.1.1	security		competition	consolidation
convert-26.6.2	start		price	stock
murder-42.1-1	crash		man	characterize-29.2-1-1
fear	cheat-10.6-1		price	rally
appear-48.1.1	export		other_cos-45.4	Synset('gregorian_calendar_month.n.01')
debate	tv		race	president
rates	interest		bring-11.3	tumble
near	campaign		center	stage
other_cos-45.4	control		rebel	army
bus	truck		murder-42.1-1	hurt-40.8.3-2
rates	interest		stocks	tumble
cut	interest		characterize-29.2-1	election
appear-48.1.1	deal		other_cos-45.4	knicks
big	issue		dow	point
rebel	troops		report	dead
amuse-31.1	auction		rise	price
await	data		price	bond
await	trader		bond	send-11.1-1
indicate-78-1	do		stock	plunge
close	year		dollar	trading
appear-48.1.1	tension		price	oil
s	good		indicate-78-1	s
turn	focus		price	continue-55.3
open	campaign		murder-42.1-1	bomb
other_cos-45.4	israel		u.s.	die
appear-48.1.1	war		price	climb
begin-55.1-1	effort		murder-42.1-1	gunman
other_cos-45.4	war		price	oil
investor	data		decline	treasury
run-51.3.2	safety		die	boy
u.s.	data		end	session
win	debut		brave	sweep
ferret-35.6	cut		escape-51.1-2	court
cheat-10.6-1	supply		price	heating
fear	ebb		price	treasury
await	data		rise	dollar
gold	climb		calibratable_cos-45.6-1	dollar
fear	rate		fall	treasury
cheat-10.6-1	data		rise	stocks
truck	fuel		murder-42.1-1	hurt-40.8.3-2
win	bull		hit	jordan
cold	weather		race	heat
price	drop		convert-26.6.2	reprieve
trader	fed		price	climb
end	week		market	rally
await	data		bond	send-11.1-1
clear-10.3-1	hurdle		bill	pass
bring-11.3	hold		other_cos-45.4	job
appear-48.1.1	concern		dollar	gold
israeli	raid		murder-42.1-1	palestinian
strike	air		other_cos-45.4	city
rates	fed		end	stocks
contribute-13.2-1	giant		keep-15.2	struggle
care	cope-83-1-1		plan	b
show	strength		drop	treasury
appear-48.1.1	list		fall	net
dow	tumble		price	slide
report	trader		dollar	finish
rates	interest		other_cos-45.4	job
end	tax		town	bank
new	president		trade	bill
exist-47.1-1	city		attack	shiite
other_cos-45.4	expectation		oil	surge
report	await		end	treasury
near	finish		set	record
near	hurricane		ferret-35.6	safety
fear	increase		fall	stock
u.s.	davis		contribute-13.2-1	streak
new	era		angeles	los
fed	rate		dollar	tumble
u.s.	trader		price	climb
talks	modes_of_being_with_motion-47.3		appear-48.1.1	battle
ferret-35.6	chief		appear-48.1.1	candidate
price	day		high	reach
plan	cut		put-9.1	toll
other_cos-45.4	ferry		u.s.	die
investor	data		move	treasury
fall	corn		appear-48.1.1	keep-15.2
near	season		new	convert-26.6.2
profit	Synset('action.n.01')		calibratable_cos-45.6-1	dow
end	season		hold	giant
battle	loom		vote	house
u.s.	japan		dollar	surge
calibratable_cos-45.6-1	dow		dollar	tumble
fear	inflation		rise	stocks
fire	queens		die	man
continue-55.3	oil		stocks	slide
talks	neglect-75-1-1		rebel	army
price	calibratable_cos-45.6-1		surge	bond
price	fall		convert-26.6.2	reprieve
build-26.1-1	debut		jay	angel
fall	continue-55.3		end	correspond-36.1
report	investor		price	fall
dollar	drop		stocks	bond
risk	masquerade-29.6-2		fed	steady
obtain-13.5.2	ground		end	dollar
stocks	surge		record	volume
big	issue		rise	dow
crash	plane		call	renew
fire	contiguous_location-47.8		die	brooklyn
cut	rate		price	decline
show	strength		price	edge
fire	open		dead	shot
appear-48.1.1	details		city	complete-55.2
hit	israeli		indicate-78-1	die
convert-26.6.2	good		new	declare-29.4-1-1-2
fear	inflation		price	advance
court	high		new	line
other_cos-45.4	crisis		recall	envoy
rates	fed		price	fall
rates	fed		dow	gain
talks	modes_of_being_with_motion-47.3		price	oil
hong	kong		fall	stocks
cheat-10.6-1	inflation		rise	price
other_cos-45.4	belt		city	hall
serb	bosnia		hit	missile
rise	costs		sales	auto
debate	senate		house	bill
end	house		dollar	day
end	election		rally	share
appear-48.1.1	threat		price	climb
other_cos-45.4	price		continue-55.3	decline
rise	continue-55.3		dollar	day
continue-55.3	oil		new	report
other_cos-45.4	fear		price	juice
other_cos-45.4	worry		price	move
oil	barrel		end	week
other_cos-45.4	weather		soybean	grain
job	data		price	move
cut	germany		dollar	surge
stocks	jump		dow	record
hit	area		storm	batter
neglect-75-1-1	deal		other_cos-45.4	knicks
other_cos-45.4	strike		oil	steady
end	correspond-36.1		dow	advance
loom	decision		continue-55.3	talks
ferret-35.6	investor		price	silver
hit	rocket		murder-42.1-1	blast
hope	rate		dow	tumble
calibratable_cos-45.6-1	report		oil	barrel
other_cos-45.4	worry		price	oil
continue-55.3	talks		school	bus
rise	stocks		price	gain
begin-55.1-1	oil		trade	deficit
contribute-13.2-1	life		escape-51.1-2	online
cheat-10.6-1	fed		calibratable_cos-45.6-1	dollar
afghan	faction		murder-42.1-1	dozens
rate	interest		dollar	tumble
knicks	top		scores	ewing
rise	dow		stocks	edge
serb	press		u.n.	bosnia
put-9.1	pressure		appear-48.1.1	mets
price	send-11.1-1		end	treasury
continue-55.3	talks		set	date
price	gold		dollar	day
escape-51.1-2	violence		u.s.	soldier
loom	deadline		hope	Synset('flash.n.01')
appear-48.1.1	china		contiguous_location-47.8-1	party
trader	focus		dollar	correspond-36.1
budget	deal		rise	dollar
ferret-35.6	safety		rise	price
investor	profits		stocks	slump
bid	reject		protest	put-9.1
escape-51.1-2	violence		end	try
bring-11.3	house		bush	judgement-33
lead	rally		net	run-51.3.2
characterize-29.2-1	trader		dollar	tumble
appear-48.1.1	export		appear-48.1.1	nation
deadline	pass		attack	iraq
other_cos-45.4	rift		u.s.	judgement-33
effort	rescue		die	child
calibratable_cos-45.6-1	crime		rise	rating
bond	send-11.1-1		rally	treasury
trader	rate		dollar	mark
bring-11.3	profits		treasury	retreat
calibratable_cos-45.6-1	dollar		bond	increase
stocks	rebound		dow	point
end	siege		west	bank
contribute-13.2-1	celtic		get-13.5.1	net
other_cos-45.4	growth		tv	cable
dow	point		stocks	edge
amuse-31.1	officer		man	masquerade-29.6-2
near	deadline		build	pressure
appear-48.1.1	rival		u.s.	cut
contiguous_location-47.8-1	preparing-26.3-1		exist-47.1-1	japan
budget	impasse		dollar	mark
serb	kosovo		death	toll
other_cos-45.4	worry		price	drop
new	chief		bush	role
end	visit		u.s.	judgement-33
suicide	bomber		murder-42.1-1	soldier
win	giant		test	pass
election	draw		tv	ad
appear-48.1.1	worry		price	copper
job	data		price	decline
stocks	finish		calibratable_cos-45.6-1	point
amuse-31.1	net		win	duel
trader	fed		rates	jump
trader	data		price	send-11.1-1
other_cos-45.4	africa		death	fear
near	gulf		ferret-35.6	safety
cheat-10.6-1	inflation		money	yield
other_cos-45.4	gulf		oil	barrel
appear-48.1.1	tension		rise	oil
case	spy		new	data
begin-55.1-1	korea		u.s.	role
effort	rescue		fire	bronx
near	primary		convert-26.6.2	amuse-31.1
bring-11.3	house		bush	role
price	index		surge	bond
near	budget		judgement-33	bill
correspond-36.1	car		die	bronx
attack	step		iraq	oil
soybean	corn		appear-48.1.1	keep-15.2
u.s.	face		cut	tax
bush	await		drug	arrest
hold	fed		stocks	surge
continue-55.3	talks		strike	worker
clash	rival		murder-42.1-1	lebanon
near	hurricane		escape-51.1-1	thousand
beat	jay		hit	homer
focus	mark		correspond-36.1	close
indicate-78-1	error		big	losses
battle	loom		end	tax
bring-11.3	bill		bush	judgement-33
fear	rate		price	fall
hit	city		admire-31.2	dozens
city	fighting		u.s.	attack
cheat-10.6-1	inflation		rise	treasury
other_cos-45.4	budget		dollar	decline
fall	interest		calibratable_cos-45.6-1	dollar
ferret-35.6	investigator		murder-42.1-1	crash
cold	weather		price	keep-15.2
concern	supply		price	oil
await	trader		drop	treasury
appear-48.1.1	ship		amuse-31.1	new_york
hit	tornado		die	child
bring-11.3	investor		stocks	slump
dow	point		stocks	surge
fighting	rage		appear-48.1.1	muslim
force	u.n.		murder-42.1-1	lebanon
await	fed		price	bond
talks	linger-53.1-1		city	hall
other_cos-45.4	oil		fall	stocks
appear-48.1.1	supply		rise	oil
contribute-13.2-1	luster		stocks	gain
near	election		new	rule
hit	low		new	sales
raid	gaza		murder-42.1-1	israel
hope	rate		stocks	ground
leader	senate		sound_emission-43.2	clock
deadline	pass		u.s.	attack
exist-47.1-1	low		price	surge
rates	interest		other_cos-45.4	growth
talk	compromise		plan	budget
new	era		appear-48.1.1	china
rise	dow		end	trading
calibratable_cos-45.6-1	share		new	high
convert-26.6.2	good		new	recruit
calibratable_cos-45.6-1	dow		blue	chips
attack	gunman		israeli	gaza
big	issue		rise	point
crash	copter		characterize-29.2-1	afghan
home	sales		price	edge
fall	grain		rise	price
escape-51.1-1	police		dead	hurt-40.8.3-2
job	await		move	treasury
cut	germany		calibratable_cos-45.6-1	dollar
rise	dow		stocks	bit
appear-48.1.1	city		other_cos-45.4	grip
ferret-35.6	safety		price	gold
defense	rest		trade	center
bring-11.3	top		mayor	barry
end	trip		knicks	low
u.s.	face		rise	concern
await	resolution		new	chief
new	leader		murder-42.1-1	bomb
bring-11.3	turn		plan	unveil
rebel	kosovo		put-9.1	toll
investor	profits		decline	gold
price	gold		continue-55.3	dollar
appear-48.1.1	bronx		dead	hurt-40.8.3-2
fear	cheat-10.6-1		price	oil
await	meeting		bond	send-11.1-1
hold	rates		end	price
calibratable_cos-45.6-1	dow		fed	rate
talks	lag		attack	iraq
strike	air		other_cos-45.4	security
cheat-10.6-1	crisis		easy	breathe-40.1.2-1
new	start		stocks	gain
ferret-35.6	haven		rise	price
hit	mets		lead	way
set	index		rise	dow
team	defense		near	trade
near	primary		amuse-31.1	city
talks	linger-53.1-1		strike	teacher
other_cos-45.4	pace		money	yield
contribute-13.2-1	temper		win	net
lead	rally		net	victory
ferret-35.6	police		murder-42.1	mourn
rally	bond		price	drop
test	pass		easy	breathe-40.1.2-1
battle	rage		u.s.	bomb
oil	entity_specific_cos-45.5		put-9.1	toll
other_cos-45.4	weather		price	wheat
force	serb		u.s.	press
net	celtic		appear-48.1.1	show
calibratable_cos-45.6-1	market		other_cos-45.4	picture
rally	modes_of_being_with_motion-47.3		other_cos-45.4	exist-47.1-1
police	car		admire-31.2	woman
correspond-36.1	close		dollar	yen
new	near		convert-26.6.2	giant
show	strength		edge	lower
report	await		dollar	finish
trading	quiet		rise	dow
appear-48.1.1	gunfire		hurt	woman
await	trader		price	drop
plan	trip		fear	hope
fed	rate		price	bond
appear-48.1.1	inflation		dollar	gold
rise	gold		dollar	decline
other_cos-45.4	rate		contribute-13.2-1	ground
other_cos-45.4	war		oil	barrel
cut	way		look	state
appear-48.1.1	star		characterize-29.2-1	hollywood
appear-48.1.1	interest		fall	stock
calibratable_cos-45.6-1	rates		characterize-29.2-1	tax
price	fall		crane-40.3.2	fed
new	bring-11.3		bush	role
other_cos-45.4	hope		crisis	gulf
report	investor		price	share
exist-47.1-1	japan		stocks	edge
share	technology		high	nasdaq
confine-92-1	signal		end	dollar
flight	shuttle		issue	safety
share	technology		new	nasdaq
characterize-29.2-1	hollywood		first	lady
rise	pound		dollar	lower
ferret-35.6	police		murder-42.1-1	fire
appear-48.1.1	crisis		bring-11.3	city
fall	costs		indicate-78-1	report
turn	focus		price	oil
fire	Synset('room.n.01')		die	brooklyn
continue-55.3	violence		official	top
escape-51.1-2	home		escape-51.1-2	life
troops	leave		rebel	kosovo
day	light		high	nasdaq
cut	rate		dollar	mark
characterize-29.2-1	big		price	calibratable_cos-45.6-1
fear	cheat-10.6-1		market	rally
rates	interest		surge	bond
new	job		complete-55.2	executive
stocks	send-11.1-1		other_cos-45.4	hope
convert-26.6.2	king		net	top
continue-55.3	dollar		drop	bond
dow	record		stocks	edge
israel	palestinian		neglect-75-1-1	bid
begin-55.1-1	inquiry		abuse	sex
other_cos-45.4	hope		stocks	decline
near	vote		feel	pressure
other_cos-45.4	crisis		fire	protester
escape-51.1-2	violence		murder-42.1-1	soldier
rates	steady		stocks	surge
rise	river		escape-51.1-1	thousand
fear	ebb		rise	price
rescue	savings		characterize-29.2-1	u.s.
put-9.1	injury		look	yankee
hit	bomber		u.s.	murder-42.1-1
hit	storm		die	dozens
contiguous_location-47.8-1	minister		exist-47.1-1	japan
talks	bog		appear-48.1.1	trade
cold	weather		high	gas
focus	mark		dollar	decline
fear	inflation		price	drop
bring-11.3	steps		rebel	army
await	trader		price	treasury
soybean	corn		price	keep-15.2
move	fed		price	treasury
stand	Synset('sound.n.04')		calibratable_cos-45.6-1	dow
begin-55.1-1	season		appear-48.1.1	sales
price	move		end	day
investor	fed		price	treasury
crane-40.3.2	fed		stocks	day
continue-55.3	fighting		put-9.1	toll
stocks	correspond-36.1		rise	dow
fear	rate		gain	show
price	oil		rise	point
focus	mark		dollar	lower
jet	season		end	career
fear	increase		price	stock
trader	fed		price	send-11.1-1
begin-55.1-1	peace		murder-42.1-1	palestinian
rates	fed		stocks	day
turn	focus		modes_of_being_with_motion-47.3	lower
escape-51.1-2	talks		day	quiet
calibratable_cos-45.6-1	revenue		loss	post
crash	plane		air	traffic
fall	soybean		appear-48.1.1	keep-15.2
blue	chips		lead	rally
other_cos-45.4	area		job	market
fire	home		die	child
appear-48.1.1	economy		u.s.	rate
calibratable_cos-45.6-1	dollar		high	reach
other_cos-45.4	outlook		price	soybean
end	bank		hit	high
escape-51.1-2	strike		other_cos-45.4	labor
dow	bit		record	nasdaq
continue-55.3	talks		school	run
cheat-10.6-1	inflation		gold	post
plan	leave		face	crisis
port	authority		officer	shot
escape-51.1-2	strike		other_cos-45.4	trouble
get-13.5.1	man		other_cos-45.4	expectation
other_cos-45.4	inflation		appear-48.1.1	u.s.
bush	contiguous_location-47.8-1		exist-47.1-1	low
oil	surge		fall	stocks
drop	point		end	stocks
dow	point		price	stock
build	pressure		cheat-10.6-1	tension
fear	inflation		rise	treasury
other_cos-45.4	trade		appear-48.1.1	europe
bill	crime		vote	house
bring-11.3	investor		decline	gold
mets	place		reach	streak
other_cos-45.4	rally		oil	barrel
trader	data		bond	send-11.1-1
other_cos-45.4	world		rise	treasury
albany	session		exist-47.1-1	issue
appear-48.1.1	export		u.s.	deficit
amuse-31.1	auction		rise	bond
u.s.	drop		dollar	decline
fear	inflation		fall	stocks
characterize-29.2-1	gain		end	chief
other_cos-45.4	worry		price	wheat
fall	stocks		investor	sideline
hit	low		price	surge
rise	tension		police	protester
concern	supply		hit	high
appear-48.1.1	inflation		contiguous_location-47.8-1	party
talks	budget		dollar	quiet
investor	fed		decline	treasury
continue-55.3	violence		vote	iraqi
shift	policy		stocks	day
end	near		easy	making
hit	low		new	home
call	arms		appear-48.1.1	home
japan	bank		hit	high
talks	linger-53.1-1		murder-42.1-1	israeli
do	romans		do	romans
battle	loom		end	house
await	investor		decline	treasury
u.s.	continue-55.3		dollar	decline
dow	climb		market	rebound
characterize-29.2-1	big		price	corn
crime	bias		man	arrest
characterize-29.2-1	new		chief	reagan
car	train		murder-42.1-1	woman
appear-48.1.1	fear		hit	low
appear-48.1.1	strike		price	copper
fall	grain		price	cotton
die	boy		life	family
hit	high		calibratable_cos-45.6-1	dow
turn	focus		continue-55.3	oil
hold	fed		end	treasury
await	data		dollar	advance
continue-55.3	iraq		official	top
characterize-29.2-1	sign		dollar	tumble
await	trader		other_cos-45.4	dollar
trader	mark		dollar	decline
fear	cheat-10.6-1		calibratable_cos-45.6-1	stocks
rise	costs		air	fare
escape-51.1-2	home		fighting	bosnia
dow	send-11.1-1		blue	chips
trader	data		dollar	advance
police	car		dead	hurt-40.8.3-2
do	rates		bring-11.3	investor
rise	continue-55.3		dollar	light
hit	high		calibratable_cos-45.6-1	trading
bring-11.3	holiday		trading	light
hit	site		die	man
bring-11.3	hit		convert-26.6.2	ranger
other_cos-45.4	clash		abortion	clinic
rates	interest		rise	price
bush	congress		debate	budget
appear-48.1.1	nation		u.s.	russia
correspond-36.1	car		hurt	officer
attack	put-9.1		contribute-13.2-1	power
low	inflation		price	surge
price	gold		correspond-36.1	close
job	await		dollar	trading
fire	open		wall	st.
other_cos-45.4	seem		decline	treasury
price	calibratable_cos-45.6-1		correspond-36.1	close
